Genre,Year
"['Funk / Soul', 'Pop']",1981
['Rock'],1981
"['Rock', 'Folk, World, & Country']",1981
['Rock'],1981
"['Folk, World, & Country']",1981
"['Electronic', 'Jazz', 'Pop']",1981
['Pop'],1981
['Pop'],1981
['Rock'],1981
"['Rock', 'Pop']",1981
['Funk / Soul'],1981
"['Folk, World, & Country']",1981
['Rock'],1981
['Pop'],1981
"['Rock', 'Pop']",1981
"['Folk, World, & Country']",1981
['Funk / Soul'],1981
['Rock'],1981
['Rock'],1981
['Electronic'],1981
['Rock'],1981
"['Rock', 'Pop']",1981
"['Folk, World, & Country']",1981
"['Electronic', 'Rock']",1981
"['Rock', 'Latin', 'Funk / Soul']",1981
['Rock'],1981
,1981
['Rock'],1981
['Rock'],1981
['Rock'],1981
['Rock'],1981
['Rock'],1981
['Rock'],1981
['Pop'],1981
"['Rock', 'Pop']",1981
['Rock'],1981
['Rock'],1981
"['Electronic', 'Rock', 'Pop']",1981
"['Rock', 'Blues']",1981
"['Electronic', 'Rock']",1981
"['Reggae', 'Funk / Soul']",1981
"['Rock', 'Pop']",1981
['Rock'],1981
"['Jazz', 'Rock', 'Pop']",1981
['Funk / Soul'],1981
['Rock'],1981
['Rock'],1981
['Rock'],1981
"['Folk, World, & Country']",1981
['Funk / Soul'],1981
['Rock'],1981
['Rock'],1981
"['Electronic', 'Rock', 'Pop']",1981
"['Pop', 'Folk, World, & Country']",1981
['Rock'],1981
['Rock'],1981
['Pop'],1981
['Rock'],1981
['Rock'],1981
"['Folk, World, & Country']",1981
['Pop'],1981
['Rock'],1981
['Pop'],1981
"['Pop', 'Stage & Screen']",1981
['Rock'],1981
['Electronic'],1981
['Pop'],1981
"['Rock', 'Pop']",1981
"['Rock', 'Folk, World, & Country']",1981
['Funk / Soul'],1981
"['Rock', 'Funk / Soul', 'Pop']",1981
"['Electronic', 'Pop']",1981
"['Rock', 'Pop']",1982
['Rock'],1982
['Rock'],1982
['Rock'],1982
"['Rock', 'Pop']",1982
['Electronic'],1982
['Rock'],1982
['Rock'],1982
['Rock'],1982
"['Rock', 'Pop']",1982
"['Electronic', 'Funk / Soul', 'Pop']",1982
['Electronic'],1982
['Rock'],1982
['Rock'],1982
"['Rock', 'Pop']",1982
['Rock'],1982
['Rock'],1982
"['Rock', 'Funk / Soul', 'Pop']",1982
['Rock'],1982
['Rock'],1982
['Pop'],1982
"['Rock', 'Folk, World, & Country']",1982
"['Rock', 'Pop']",1982
['Funk / Soul'],1982
"['Rock', 'Pop']",1982
['Electronic'],1982
"['Electronic', 'Funk / Soul']",1982
"['Rock', 'Pop']",1982
['Electronic'],1982
"['Rock', 'Pop']",1982
['Rock'],1982
"['Electronic', 'Pop']",1982
['Electronic'],1982
['Rock'],1982
['Rock'],1982
"['Rock', 'Pop']",1982
"['Rock', 'Pop']",1982
['Funk / Soul'],1982
['Rock'],1982
['Rock'],1982
['Rock'],1982
"['Electronic', 'Rock']",1982
['Funk / Soul'],1982
['Electronic'],1982
"['Rock', 'Pop']",1982
"['Funk / Soul', 'Pop']",1982
"['Rock', 'Pop']",1982
"['Rock', 'Pop']",1982
['Rock'],1982
['Rock'],1982
['Rock'],1982
"['Rock', 'Funk / Soul', 'Pop']",1982
['Rock'],1982
['Funk / Soul'],1982
"['Folk, World, & Country']",1982
"['Electronic', 'Pop', 'Classical']",1982
['Rock'],1982
['Rock'],1982
"['Electronic', 'Funk / Soul', 'Pop']",1982
"['Rock', 'Pop']",1982
['Funk / Soul'],1982
['Pop'],1982
['Rock'],1982
"['Rock', 'Pop']",1982
['Rock'],1982
['Rock'],1982
"['Electronic', 'Rock']",1982
"['Rock', 'Pop']",1982
['Funk / Soul'],1982
"['Rock', 'Pop']",1982
"['Funk / Soul', 'Pop']",1982
"['Pop', 'Folk, World, & Country']",1982
"['Rock', 'Pop']",1982
['Pop'],1982
"['Electronic', 'Pop', 'Stage & Screen']",1982
"['Rock', 'Pop']",1982
['Pop'],1982
['Rock'],1982
"['Rock', 'Pop']",1982
"['Rock', 'Pop']",1982
"['Electronic', 'Funk / Soul']",1982
['Funk / Soul'],1982
"['Rock', 'Folk, World, & Country']",1982
"['Rock', 'Pop']",1982
['Funk / Soul'],1982
"['Rock', 'Funk / Soul']",1982
['Rock'],1982
['Rock'],1982
['Funk / Soul'],1982
['Rock'],1982
"['Rock', 'Pop']",1982
"['Rock', 'Pop']",1982
"['Folk, World, & Country']",1982
['Rock'],1982
['Funk / Soul'],1982
['Rock'],1982
['Rock'],1982
['Rock'],1982
['Pop'],1982
['Rock'],1982
['Rock'],1983
"['Electronic', 'Funk / Soul']",1983
"['Electronic', 'Pop', 'Stage & Screen']",1983
"['Electronic', 'Rock']",1983
['Electronic'],1983
['Rock'],1983
['Electronic'],1983
"['Electronic', 'Funk / Soul', 'Pop']",1983
['Electronic'],1983
"['Electronic', 'Pop']",1983
['Pop'],1983
"['Pop', 'Folk, World, & Country']",1983
['Rock'],1983
['Rock'],1983
"['Electronic', 'Rock', 'Pop']",1983
"['Latin', 'Pop']",1983
"['Rock', 'Pop']",1983
"['Rock', 'Pop']",1983
['Rock'],1983
['Pop'],1983
"['Rock', 'Pop']",1983
['Electronic'],1983
"['Electronic', 'Rock']",1983
['Rock'],1983
"['Rock', 'Funk / Soul', 'Pop']",1983
['Rock'],1983
"['Rock', 'Stage & Screen']",1983
['Rock'],1983
"['Funk / Soul', 'Pop']",1983
['Electronic'],1983
['Electronic'],1983
['Funk / Soul'],1983
['Electronic'],1983
['Pop'],1983
"['Electronic', 'Rock']",1983
['Rock'],1983
"['Rock', 'Pop']",1983
['Rock'],1983
['Rock'],1983
"['Folk, World, & Country']",1983
"['Funk / Soul', 'Pop']",1983
['Rock'],1983
"['Rock', 'Pop']",1983
"['Electronic', 'Rock']",1983
['Rock'],1983
['Electronic'],1983
['Funk / Soul'],1983
"['Electronic', 'Rock', 'Pop']",1983
['Pop'],1983
['Pop'],1983
['Rock'],1983
['Rock'],1983
['Rock'],1983
['Pop'],1983
"['Electronic', 'Rock', 'Pop']",1983
"['Electronic', 'Pop', 'Stage & Screen']",1983
['Rock'],1983
['Rock'],1983
"['Electronic', 'Rock']",1983
['Rock'],1983
['Pop'],1983
"['Electronic', 'Pop']",1983
['Rock'],1983
['Electronic'],1983
['Pop'],1983
['Rock'],1983
['Rock'],1983
['Electronic'],1983
['Rock'],1983
"['Rock', 'Pop']",1983
['Rock'],1983
['Rock'],1983
"['Funk / Soul', 'Pop']",1983
"['Rock', 'Blues']",1983
['Rock'],1983
"['Rock', 'Pop']",1983
"['Electronic', 'Pop']",1983
['Funk / Soul'],1983
['Rock'],1983
['Funk / Soul'],1983
['Rock'],1983
"['Rock', 'Pop']",1983
['Rock'],1983
['Rock'],1983
"['Funk / Soul', 'Pop']",1983
"['Electronic', 'Funk / Soul']",1983
['Rock'],1983
"['Rock', 'Pop']",1983
['Pop'],1983
['Rock'],1983
"['Reggae', 'Pop']",1983
"['Electronic', 'Rock']",1983
['Electronic'],1983
['Rock'],1983
['Rock'],1983
"['Funk / Soul', 'Pop']",1983
['Rock'],1983
['Rock'],1983
"['Rock', 'Pop']",1983
"['Electronic', 'Funk / Soul']",1983
"['Electronic', 'Rock', 'Funk / Soul']",1984
"['Rock', 'Pop', 'Stage & Screen']",1984
"['Electronic', 'Pop']",1984
['Rock'],1984
"['Rock', 'Pop', 'Stage & Screen']",1984
['Rock'],1984
"['Funk / Soul', 'Pop']",1984
['Rock'],1984
['Electronic'],1984
"['Electronic', 'Reggae', 'Pop']",1984
['Rock'],1984
"['Electronic', 'Funk / Soul', 'Pop']",1984
"['Funk / Soul', 'Stage & Screen']",1984
"['Rock', 'Pop']",1984
"['Electronic', 'Rock', 'Pop']",1984
"['Rock', 'Pop']",1984
"['Rock', 'Pop']",1984
"['Electronic', 'Rock', 'Funk / Soul']",1984
"['Rock', 'Pop']",1984
['Electronic'],1984
"['Electronic', 'Rock', 'Funk / Soul']",1984
['Rock'],1984
['Electronic'],1984
"['Funk / Soul', 'Pop']",1984
"['Funk / Soul', 'Pop', 'Stage & Screen']",1984
"['Electronic', 'Funk / Soul']",1984
['Pop'],1984
"['Electronic', 'Rock']",1984
['Rock'],1984
"['Electronic', 'Funk / Soul']",1984
['Rock'],1984
['Pop'],1984
"['Rock', 'Pop']",1984
"['Electronic', 'Rock']",1984
['Electronic'],1984
['Electronic'],1984
"['Electronic', 'Rock']",1984
['Electronic'],1984
['Rock'],1984
['Rock'],1984
['Rock'],1984
['Rock'],1984
"['Electronic', 'Rock', 'Pop']",1984
"['Rock', 'Pop']",1984
['Rock'],1984
['Pop'],1984
['Funk / Soul'],1984
"['Electronic', 'Funk / Soul']",1984
['Electronic'],1984
"['Folk, World, & Country']",1984
['Funk / Soul'],1984
['Rock'],1984
"['Funk / Soul', 'Pop']",1984
"['Rock', 'Pop']",1984
"['Rock', 'Pop']",1984
"['Pop', 'Folk, World, & Country']",1984
['Rock'],1984
['Rock'],1984
"['Rock', 'Pop', 'Stage & Screen']",1984
['Rock'],1984
['Pop'],1984
['Rock'],1984
"['Rock', 'Pop']",1984
['Rock'],1984
['Rock'],1984
['Electronic'],1984
['Rock'],1984
['Rock'],1984
['Electronic'],1984
['Electronic'],1984
"['Rock', 'Non-Music', 'Pop']",1984
['Rock'],1984
"['Electronic', 'Rock', 'Pop']",1984
['Pop'],1984
['Rock'],1984
"['Electronic', 'Jazz', 'Rock', 'Funk / Soul', 'Pop']",1984
['Funk / Soul'],1984
"['Electronic', 'Pop']",1984
"['Electronic', 'Pop']",1984
['Electronic'],1984
['Rock'],1984
['Pop'],1984
"['Rock', 'Pop']",1984
['Funk / Soul'],1984
"['Rock', 'Pop']",1984
['Rock'],1984
['Rock'],1984
"['Rock', 'Pop']",1984
['Rock'],1984
['Funk / Soul'],1984
"['Rock', 'Pop']",1984
"['Electronic', 'Funk / Soul', 'Pop', 'Stage & Screen']",1984
"['Rock', 'Pop']",1984
"['Rock', 'Stage & Screen']",1984
"['Electronic', 'Rock', 'Pop']",1984
['Electronic'],1984
"['Electronic', 'Rock']",1984
['Rock'],1984
"['Electronic', 'Rock']",1984
['Funk / Soul'],1984
,1985
"['Electronic', 'Pop']",1985
,1985
['Rock'],1985
"['Funk / Soul', 'Pop']",1985
"['Rock', 'Pop']",1985
"['Rock', 'Pop']",1985
['Rock'],1985
['Pop'],1985
"['Electronic', 'Pop']",1985
['Pop'],1985
"['Electronic', 'Rock']",1985
['Rock'],1985
"['Rock', 'Pop']",1985
"['Rock', 'Stage & Screen']",1985
"['Rock', 'Pop', 'Stage & Screen']",1985
['Funk / Soul'],1985
"['Rock', 'Stage & Screen']",1985
['Electronic'],1985
"['Rock', 'Pop']",1985
"['Electronic', 'Rock']",1985
"['Electronic', 'Funk / Soul', 'Pop']",1985
"['Funk / Soul', 'Pop']",1985
['Rock'],1985
,1985
"['Hip Hop', 'Funk / Soul']",1985
"['Electronic', 'Stage & Screen']",1985
"['Electronic', 'Funk / Soul', 'Pop']",1985
['Electronic'],1985
"['Electronic', 'Rock', 'Pop']",1985
['Electronic'],1985
['Electronic'],1985
['Rock'],1985
['Jazz'],1985
"['Electronic', 'Pop', 'Stage & Screen']",1985
"['Electronic', 'Rock', 'Pop']",1985
['Rock'],1985
['Rock'],1985
['Rock'],1985
['Funk / Soul'],1985
['Electronic'],1985
"['Rock', 'Pop']",1985
"['Funk / Soul', 'Pop']",1985
"['Rock', 'Pop']",1985
"['Rock', 'Pop']",1985
"['Electronic', 'Funk / Soul']",1985
['Funk / Soul'],1985
['Rock'],1985
"['Funk / Soul', 'Pop']",1985
['Pop'],1985
"['Electronic', 'Rock', 'Funk / Soul']",1985
"['Funk / Soul', 'Pop']",1985
"['Rock', 'Pop']",1985
"['Electronic', 'Stage & Screen']",1985
"['Rock', 'Pop']",1985
['Electronic'],1985
"['Electronic', 'Pop', 'Stage & Screen']",1985
"['Electronic', 'Pop']",1985
"['Rock', 'Pop']",1985
"['Electronic', 'Rock']",1985
['Electronic'],1985
['Jazz'],1985
['Electronic'],1985
"['Rock', 'Pop']",1985
"['Electronic', 'Pop']",1985
['Rock'],1985
['Rock'],1985
"['Electronic', 'Rock']",1985
['Funk / Soul'],1985
['Electronic'],1985
"['Electronic', 'Pop']",1985
"['Electronic', 'Rock', 'Pop']",1985
['Rock'],1985
['Rock'],1985
['Rock'],1985
,1985
"['Rock', 'Pop']",1985
"['Rock', 'Pop']",1985
['Rock'],1985
"['Electronic', 'Funk / Soul', 'Stage & Screen']",1985
"['Electronic', 'Funk / Soul', 'Pop', 'Stage & Screen']",1985
['Rock'],1985
['Electronic'],1985
['Electronic'],1985
['Funk / Soul'],1985
['Rock'],1985
['Rock'],1985
['Rock'],1985
['Funk / Soul'],1985
['Funk / Soul'],1985
['Electronic'],1985
['Rock'],1985
['Rock'],1985
"['Electronic', 'Funk / Soul']",1985
['Pop'],1985
['Funk / Soul'],1985
['Rock'],1985
"['Electronic', 'Pop']",1985
['Rock'],1985
"['Electronic', 'Pop']",1985
['Funk / Soul'],1986
"['Rock', 'Funk / Soul']",1986
"['Electronic', 'Funk / Soul']",1986
['Rock'],1986
"['Electronic', 'Rock', 'Pop']",1986
['Electronic'],1986
['Electronic'],1986
"['Rock', 'Stage & Screen']",1986
"['Electronic', 'Rock']",1986
"['Electronic', 'Rock']",1986
['Funk / Soul'],1986
['Funk / Soul'],1986
"['Electronic', 'Funk / Soul']",1986
"['Rock', 'Pop', 'Stage & Screen']",1986
['Electronic'],1986
"['Electronic', 'Funk / Soul']",1986
"['Electronic', 'Rock', 'Funk / Soul']",1986
['Rock'],1986
"['Funk / Soul', 'Pop']",1986
['Rock'],1986
['Rock'],1986
"['Electronic', 'Rock']",1986
['Rock'],1986
"['Rock', 'Pop']",1986
['Electronic'],1986
['Electronic'],1986
['Electronic'],1986
"['Electronic', 'Pop']",1986
['Electronic'],1986
['Rock'],1986
"['Funk / Soul', 'Pop']",1986
['Electronic'],1986
['Rock'],1986
['Rock'],1986
"['Electronic', 'Pop']",1986
['Electronic'],1986
"['Rock', 'Funk / Soul', 'Pop']",1986
['Electronic'],1986
"['Electronic', 'Rock', 'Funk / Soul']",1986
"['Latin', 'Pop']",1986
"['Rock', 'Pop']",1986
"['Rock', 'Stage & Screen']",1986
['Pop'],1986
['Pop'],1986
['Electronic'],1986
['Rock'],1986
"['Electronic', 'Pop']",1986
['Rock'],1986
"['Rock', 'Pop']",1986
['Rock'],1986
"['Electronic', 'Pop']",1986
['Electronic'],1986
['Electronic'],1986
"['Electronic', 'Rock']",1986
"['Electronic', 'Funk / Soul']",1986
"['Rock', 'Pop']",1986
['Rock'],1986
['Pop'],1986
"['Rock', 'Pop']",1986
"['Electronic', 'Funk / Soul']",1986
"['Electronic', 'Funk / Soul', 'Pop']",1986
['Rock'],1986
,1986
['Electronic'],1986
"['Funk / Soul', 'Pop']",1986
['Rock'],1986
"['Funk / Soul', 'Pop']",1986
"['Electronic', 'Funk / Soul', 'Pop']",1986
['Rock'],1986
"['Electronic', 'Rock']",1986
"['Electronic', 'Pop']",1986
['Rock'],1986
['Electronic'],1986
['Pop'],1986
"['Electronic', 'Pop', 'Stage & Screen']",1986
['Electronic'],1986
"['Electronic', 'Funk / Soul']",1986
"['Rock', 'Pop']",1986
['Electronic'],1986
['Rock'],1986
"['Electronic', 'Rock']",1986
"['Rock', 'Pop']",1986
"['Funk / Soul', 'Pop', 'Stage & Screen']",1986
"['Rock', 'Pop']",1986
['Electronic'],1986
['Electronic'],1986
"['Rock', 'Pop']",1986
"['Electronic', 'Rock']",1986
['Rock'],1986
['Funk / Soul'],1986
['Pop'],1986
"['Electronic', 'Rock']",1986
"['Electronic', 'Funk / Soul']",1986
['Rock'],1986
['Funk / Soul'],1986
['Electronic'],1986
"['Funk / Soul', 'Pop']",1986
"['Electronic', 'Pop']",1986
['Rock'],1986
['Funk / Soul'],1986
['Rock'],1987
"['Rock', 'Pop']",1987
"['Electronic', 'Funk / Soul']",1987
['Electronic'],1987
"['Electronic', 'Rock']",1987
"['Electronic', 'Rock']",1987
['Rock'],1987
['Rock'],1987
['Rock'],1987
['Rock'],1987
"['Rock', 'Latin', 'Stage & Screen']",1987
['Electronic'],1987
['Rock'],1987
"['Funk / Soul', 'Pop']",1987
['Rock'],1987
"['Electronic', 'Funk / Soul']",1987
['Electronic'],1987
['Pop'],1987
['Rock'],1987
"['Rock', 'Pop']",1987
['Rock'],1987
"['Funk / Soul', 'Pop']",1987
['Rock'],1987
"['Electronic', 'Pop']",1987
"['Electronic', 'Pop']",1987
['Electronic'],1987
"['Electronic', 'Rock', 'Stage & Screen']",1987
['Rock'],1987
"['Electronic', 'Pop']",1987
['Electronic'],1987
['Electronic'],1987
"['Rock', 'Pop']",1987
"['Electronic', 'Rock']",1987
['Pop'],1987
['Rock'],1987
"['Electronic', 'Funk / Soul']",1987
"['Electronic', 'Funk / Soul', 'Pop']",1987
"['Electronic', 'Rock', 'Funk / Soul']",1987
"['Rock', 'Pop', 'Stage & Screen']",1987
['Rock'],1987
['Rock'],1987
"['Electronic', 'Pop']",1987
['Funk / Soul'],1987
['Electronic'],1987
['Pop'],1987
['Pop'],1987
"['Rock', 'Pop']",1987
"['Electronic', 'Hip Hop']",1987
['Rock'],1987
['Rock'],1987
['Rock'],1987
['Rock'],1987
['Electronic'],1987
['Rock'],1987
"['Jazz', 'Pop']",1987
['Rock'],1987
['Electronic'],1987
"['Electronic', 'Latin', 'Pop']",1987
"['Electronic', 'Pop']",1987
"['Funk / Soul', 'Pop']",1987
"['Electronic', 'Rock']",1987
['Electronic'],1987
"['Rock', 'Pop']",1987
['Rock'],1987
['Rock'],1987
['Electronic'],1987
['Reggae'],1987
['Rock'],1987
['Rock'],1987
['Electronic'],1987
"['Electronic', 'Funk / Soul']",1987
"['Electronic', 'Pop']",1987
"['Funk / Soul', 'Pop']",1987
['Rock'],1987
"['Electronic', 'Rock']",1987
"['Electronic', 'Rock', 'Pop']",1987
['Electronic'],1987
['Rock'],1987
"['Electronic', 'Jazz', 'Funk / Soul']",1987
['Electronic'],1987
"['Rock', 'Pop']",1987
['Rock'],1987
['Rock'],1987
['Rock'],1987
['Pop'],1987
['Rock'],1987
['Funk / Soul'],1987
['Rock'],1987
"['Funk / Soul', 'Blues']",1987
['Electronic'],1987
['Electronic'],1987
['Rock'],1987
['Rock'],1987
['Electronic'],1987
"['Electronic', 'Funk / Soul']",1987
"['Electronic', 'Rock']",1987
"['Rock', 'Pop']",1987
['Hip Hop'],1987
"['Electronic', 'Rock']",1987
['Funk / Soul'],1987
"['Electronic', 'Rock']",1988
"['Rock', 'Pop']",1988
['Rock'],1988
['Electronic'],1988
['Rock'],1988
"['Electronic', 'Pop']",1988
"['Electronic', 'Rock']",1988
['Pop'],1988
"['Electronic', 'Pop']",1988
['Rock'],1988
"['Electronic', 'Pop']",1988
"['Rock', 'Funk / Soul', 'Pop']",1988
['Pop'],1988
"['Rock', 'Pop']",1988
['Electronic'],1988
"['Electronic', 'Latin', 'Pop']",1988
['Rock'],1988
['Electronic'],1988
['Rock'],1988
['Electronic'],1988
['Electronic'],1988
['Electronic'],1988
['Rock'],1988
['Rock'],1988
['Pop'],1988
['Electronic'],1988
"['Funk / Soul', 'Pop']",1988
"['Electronic', 'Pop']",1988
['Rock'],1988
['Rock'],1988
['Pop'],1988
"['Electronic', 'Pop']",1988
['Funk / Soul'],1988
['Rock'],1988
,1988
"['Electronic', 'Rock', 'Funk / Soul']",1988
"['Jazz', 'Pop']",1988
"['Rock', 'Pop']",1988
['Reggae'],1988
"['Rock', 'Pop']",1988
['Rock'],1988
"['Rock', 'Stage & Screen']",1988
['Electronic'],1988
"['Electronic', 'Pop']",1988
['Pop'],1988
"['Electronic', 'Rock', 'Pop']",1988
['Rock'],1988
['Pop'],1988
['Electronic'],1988
['Electronic'],1988
"['Electronic', 'Pop']",1988
['Electronic'],1988
['Electronic'],1988
['Electronic'],1988
"['Electronic', 'Funk / Soul']",1988
"['Rock', 'Pop']",1988
"['Rock', 'Pop']",1988
['Electronic'],1988
['Funk / Soul'],1988
"['Electronic', 'Funk / Soul']",1988
['Electronic'],1988
"['Electronic', 'Pop']",1988
"['Funk / Soul', 'Pop']",1988
"['Rock', 'Pop']",1988
['Rock'],1988
['Electronic'],1988
"['Electronic', 'Hip Hop', 'Funk / Soul']",1988
"['Electronic', 'Hip Hop']",1988
"['Rock', 'Pop']",1988
['Rock'],1988
['Pop'],1988
['Electronic'],1988
['Rock'],1988
"['Hip Hop', 'Funk / Soul']",1988
"['Electronic', 'Pop']",1988
['Rock'],1988
"['Rock', 'Pop']",1988
['Rock'],1988
"['Hip Hop', 'Funk / Soul']",1988
['Rock'],1988
,1988
['Rock'],1988
['Rock'],1988
['Rock'],1988
['Rock'],1988
['Rock'],1988
,1988
['Rock'],1988
"['Funk / Soul', 'Pop']",1988
"['Electronic', 'Pop']",1988
"['Electronic', 'Blues']",1988
['Rock'],1988
"['Electronic', 'Funk / Soul', 'Pop']",1988
"['Rock', 'Pop']",1988
"['Electronic', 'Rock', 'Pop']",1988
"['Electronic', 'Rock']",1988
['Rock'],1988
['Rock'],1988
['Rock'],1988
['Electronic'],1988
['Pop'],1989
['Electronic'],1989
['Rock'],1989
"['Electronic', 'Pop']",1989
['Electronic'],1989
['Electronic'],1989
['Pop'],1989
"['Electronic', 'Hip Hop', 'Pop']",1989
['Funk / Soul'],1989
"['Jazz', 'Funk / Soul']",1989
"['Rock', 'Pop']",1989
"['Rock', 'Pop']",1989
['Electronic'],1989
"['Rock', 'Pop']",1989
['Rock'],1989
"['Electronic', 'Pop']",1989
['Pop'],1989
"['Electronic', 'Pop']",1989
"['Hip Hop', 'Funk / Soul']",1989
['Rock'],1989
"['Electronic', 'Pop']",1989
"['Rock', 'Pop']",1989
['Rock'],1989
['Funk / Soul'],1989
"['Electronic', 'Pop']",1989
"['Electronic', 'Pop']",1989
['Electronic'],1989
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']",1989
['Pop'],1989
['Pop'],1989
['Rock'],1989
['Pop'],1989
['Hip Hop'],1989
['Rock'],1989
"['Rock', 'Pop']",1989
"['Electronic', 'Hip Hop']",1989
['Rock'],1989
['Electronic'],1989
['Rock'],1989
"['Electronic', 'Hip Hop']",1989
"['Electronic', 'Funk / Soul', 'Pop']",1989
['Hip Hop'],1989
['Rock'],1989
['Electronic'],1989
"['Electronic', 'Rock', 'Pop']",1989
"['Electronic', 'Hip Hop', 'Funk / Soul']",1989
,1989
['Electronic'],1989
['Pop'],1989
['Rock'],1989
['Rock'],1989
"['Hip Hop', 'Rock', 'Pop']",1989
['Rock'],1989
['Rock'],1989
"['Electronic', 'Pop']",1989
['Electronic'],1989
"['Rock', 'Pop']",1989
['Pop'],1989
"['Electronic', 'Pop']",1989
['Rock'],1989
['Rock'],1989
"['Electronic', 'Pop']",1989
['Rock'],1989
"['Electronic', 'Hip Hop', 'Funk / Soul']",1989
['Hip Hop'],1989
['Rock'],1989
"['Jazz', 'Pop']",1989
"['Electronic', 'Rock', 'Pop']",1989
['Electronic'],1989
"['Rock', 'Blues']",1989
['Rock'],1989
['Rock'],1989
"['Electronic', 'Pop']",1989
['Rock'],1989
['Funk / Soul'],1989
['Rock'],1989
['Rock'],1989
['Pop'],1989
"['Rock', 'Pop']",1989
['Hip Hop'],1989
['Rock'],1989
"['Rock', 'Pop']",1989
['Electronic'],1989
['Rock'],1989
['Rock'],1989
['Rock'],1989
"['Electronic', 'Pop']",1989
"['Electronic', 'Pop']",1989
"['Electronic', 'Funk / Soul']",1989
['Hip Hop'],1989
['Rock'],1989
['Electronic'],1989
['Pop'],1989
['Electronic'],1989
"['Hip Hop', 'Funk / Soul']",1989
,1989
['Electronic'],1989
"['Jazz', 'Rock', 'Pop', 'Stage & Screen']",1989
['Rock'],1989
"['Electronic', 'Funk / Soul', 'Pop']",1989
"['Electronic', 'Rock', 'Pop']",1990
"['Rock', 'Pop']",1990
"['Electronic', 'Pop']",1990
['Hip Hop'],1990
"['Electronic', 'Pop']",1990
"['Electronic', 'Pop']",1990
['Pop'],1990
"['Electronic', 'Hip Hop', 'Funk / Soul']",1990
['Rock'],1990
['Rock'],1990
['Hip Hop'],1990
['Rock'],1990
['Electronic'],1990
['Electronic'],1990
"['Funk / Soul', 'Pop']",1990
['Rock'],1990
"['Reggae', 'Pop']",1990
['Rock'],1990
['Pop'],1990
"['Rock', 'Pop']",1990
"['Electronic', 'Funk / Soul']",1990
['Hip Hop'],1990
"['Hip Hop', 'Funk / Soul']",1990
"['Electronic', 'Hip Hop', 'Funk / Soul']",1990
['Electronic'],1990
,1990
['Rock'],1990
['Electronic'],1990
"['Rock', 'Pop']",1990
['Electronic'],1990
"['Electronic', 'Pop']",1990
['Rock'],1990
['Electronic'],1990
"['Electronic', 'Pop']",1990
"['Rock', 'Pop']",1990
"['Electronic', 'Hip Hop']",1990
['Rock'],1990
"['Electronic', 'Hip Hop']",1990
['Pop'],1990
,1990
"['Electronic', 'Pop']",1990
"['Electronic', 'Funk / Soul']",1990
['Funk / Soul'],1990
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']",1990
['Hip Hop'],1990
"['Electronic', 'Pop']",1990
"['Hip Hop', 'Pop']",1990
['Pop'],1990
['Pop'],1990
['Funk / Soul'],1990
['Pop'],1990
['Rock'],1990
['Pop'],1990
['Funk / Soul'],1990
['Hip Hop'],1990
['Rock'],1990
"['Rock', 'Pop']",1990
['Rock'],1990
"['Funk / Soul', 'Pop']",1990
['Hip Hop'],1990
['Rock'],1990
['Hip Hop'],1990
['Pop'],1990
['Rock'],1990
"['Electronic', 'Hip Hop', 'Funk / Soul']",1990
['Electronic'],1990
['Rock'],1990
['Rock'],1990
['Electronic'],1990
['Electronic'],1990
['Rock'],1990
['Rock'],1990
,1990
['Pop'],1990
['Rock'],1990
['Pop'],1990
['Rock'],1990
,1990
"['Electronic', 'Pop']",1990
"['Electronic', 'Hip Hop']",1990
['Electronic'],1990
['Rock'],1990
['Funk / Soul'],1990
['Rock'],1990
['Electronic'],1990
['Electronic'],1990
['Electronic'],1990
['Rock'],1990
['Funk / Soul'],1990
"['Electronic', 'Pop']",1990
['Rock'],1990
['Rock'],1990
['Funk / Soul'],1990
['Hip Hop'],1990
"['Electronic', 'Hip Hop']",1990
['Rock'],1990
['Rock'],1990
"['Electronic', 'Pop']",1990
"['Electronic', 'Hip Hop']",1990
"['Electronic', 'Hip Hop']",1990
['Rock'],1991
['Hip Hop'],1991
['Electronic'],1991
"['Hip Hop', 'Funk / Soul', 'Pop']",1991
['Electronic'],1991
['Electronic'],1991
['Rock'],1991
['Funk / Soul'],1991
"['Funk / Soul', 'Pop']",1991
['Pop'],1991
['Funk / Soul'],1991
['Electronic'],1991
['Pop'],1991
['Rock'],1991
"['Rock', 'Pop']",1991
"['Hip Hop', 'Funk / Soul']",1991
"['Rock', 'Pop']",1991
['Hip Hop'],1991
"['Electronic', 'Hip Hop']",1991
"['Electronic', 'Hip Hop']",1991
['Pop'],1991
"['Electronic', 'Pop']",1991
"['Rock', 'Pop']",1991
"['Electronic', 'Funk / Soul']",1991
['Pop'],1991
['Pop'],1991
"['Rock', 'Pop']",1991
['Pop'],1991
['Hip Hop'],1991
"['Electronic', 'Pop']",1991
"['Electronic', 'Pop']",1991
"['Electronic', 'Funk / Soul']",1991
['Rock'],1991
"['Electronic', 'Pop']",1991
"['Rock', 'Funk / Soul']",1991
['Electronic'],1991
['Pop'],1991
['Hip Hop'],1991
['Rock'],1991
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']",1991
['Pop'],1991
"['Electronic', 'Funk / Soul']",1991
['Rock'],1991
"['Rock', 'Pop']",1991
